X,Y,OBJECTID,LOCATION_ID,COUNTY_ID,COUNTY_DESC,MUN_SORT,MUNICIPALITY,ROADNAME,ID_PREFIX,ID_RTE_NO,MP_SUFFIX,ID_MP,BEGIN_SECTION,END_SECTION,STATION_DESC,ROAD_SECTION,RURAL_URBAN,F_SYSTEM,F_SYSTEM_DESC,ROUTEID,ROUTEID_RH,MAIN_LINE,PEAK_HOUR_DIRECTION,NUM_LANES,COUNTED_FACTORED,STMP_SEQ,K_FACTOR,D_FACTOR,NORTH_EAST_SPLIT,SOUTH_WEST_SPLIT,AVMT,LINK,AADT_2010,AADT_2011,AADT_2012,AADT_2013,AADT_2014,AADT_2015,AADT_2016,AADT_2017,AADT_2018,AADT,AAWDT_2010,AAWDT_2011,AAWDT_2012,AAWDT_2013,AAWDT_2014,AAWDT_2015,AAWDT_2016,AAWDT_2017,AAWDT_2018,AAWDT,MOTORCYCLE_AADT,CAR_AADT,LIGHT_TRUCK_AADT,BUS_AADT,SINGLE_UNIT_AADT,COMBINATION_UNIT_AADT,LOC_ERROR,TRUCK_AADT,SUTRUCK_AADT_PCT_TRUCK,CUTRUCK__AADT_PCT_TRUCK,MCYCLE_AADT_PCT_OVERALL,CAR_AADT_PCT_OVERALL,LIGHT_TRUCK_AADT_PCT_OVERALL,BUS_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_OVERALL,CUTRUCK_AADT_PCT_OVERALL,TRUCK_AADT_PCT_OVERALL,NUM_LANES_ANNO,K_FACTOR_ANNO,D_FACTOR_ANNO,NORTH_EAST_SPLIT_ANNO,SOUTH_WEST_SPLIT_ANNO,AADT_2010_ANNO,AADT_2011_ANNO,AADT_2012_ANNO,AADT_2013_ANNO,AADT_2014_ANNO,AADT_2015_ANNO,AADT_2016_ANNO,AADT_2017_ANNO,AADT_2018_ANNO,AADT_ANNO,AAWDT_2010_ANNO,AAWDT_2011_ANNO,AAWDT_2012_ANNO,AAWDT_2013_ANNO,AAWDT_2014_ANNO,AAWDT_2015_ANNO,AAWDT_2016_ANNO,AAWDT_2017_ANNO,AAWDT_2018_ANNO,AAWDT_ANNO,MOTORCYCLE_AADT_ANNO,CAR_AADT_ANNO,BUS_AADT_ANNO,LIGHT_TRUCK_AADT_ANNO,SINGLE_UNIT_AADT_ANNO,COMBINATION_UNIT_AADT_ANNO,TRUCK_AADT_ANNO
-8595344.5842,4728519.7174,5054,B150018,15,Montgomery,0,None,Glen Rd,CO,195,  ,1.21,0,1.49,Glen Rd-.10 Mi W Of Beekman Pl,Md 189 To S. Glen Rd,Urban,5,Major Collector,15000CO00195  01WW**************,15000CO00195--1-----,1,East,2,F,0,10.24,79.6,50.39,49.61,1.9312,https://maps.roads.maryland.gov/itms_public/?stationid=B150018,3621,3642,3620,3631,3622,3920,3991,4092,3550,3551,3871,3932,3910,3921,3882,4190,4271,4342,3760,3911,35,2987,397,6,115,11,NO ERROR,126,,,0.00985638,0.8411715,0.11179949,0.00168966,0.03238524,0.00309772,0.03548296,2,10.24,79.6,50.39,49.61,"3,621","3,642","3,620","3,631","3,622","3,920","3,991","4,092","3,550","3,551","3,871","3,932","3,910","3,921","3,882","4,190","4,271","4,342","3,760","3,911",35,"2,987",6,397,115,11,126
-8599233.6341,4746668.3287,5084,S2002150146,15,Montgomery,0,None,Ramp 7 Fr Middlebrook Rd To Ramp 6,RP,270,  ,0.02,0,0.03,Exit 13 Ramp 7 Fr Middlebrook Rd Wb To Ramp 6 (to Is 270 Sb),Exit 13 Ramp 07 Middlebrook Rd To Ramp 6 Fr Middlebrook Rd Eb To Is 270 Sb,Urban,1,Interstate,15000RP00270  02SSIS13        07,15000RP00270--101307,2,South,1,F,0,10.58,100,0,100,0.0888,https://maps.roads.maryland.gov/itms_public/?stationid=S2002150146,9761,9772,9823,9914,9905,7750,7911,8102,8053,8114,10351,10362,10413,10514,10405,8140,8311,8432,8383,8444,,,,,,,NO ERROR,,,,,,,,,,,1,10.58,100,0,100,"9,761","9,772","9,823","9,914","9,905","7,750","7,911","8,102","8,053","8,114","10,351","10,362","10,413","10,514","10,405","8,140","8,311","8,432","8,383","8,444",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8599791.8853,4748462.0892,5090,S2009150024,15,Montgomery,0,None,Ramp 2 Fr Md 118 Wb To Is 270 Nb,RP,270,  ,0.01,0,0.03,Exit 15 Ramp 2 Fr Md 118 Wb To Is 270 Nb,Exit 15 Ramp 02 Germantown Rd To Ramp 3 Fr Md 118 Eb To Ramp 2 (to Is270),Urban,1,Interstate,15000RP00270  02WWIS15        02,15000RP00270--101502,2,North,1,F,0,9.48,100,100,0,0.0269,https://maps.roads.maryland.gov/itms_public/?stationid=S2009150024,1821,1822,1833,1854,1855,2070,2111,2162,2440,2461,1931,1932,1943,1974,1955,2170,2221,2252,2540,2561,,,,,,,NO ERROR,,,,,,,,,,,1,9.48,100,100,0,"1,821","1,822","1,833","1,854","1,855","2,070","2,111","2,162","2,440","2,461","1,931","1,932","1,943","1,974","1,955","2,170","2,221","2,252","2,540","2,561",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8567442.7905,4730618.8876,5111,S2006150069,15,Montgomery,0,None,Ramp 1 Fr Ramp 4 (us29)to Cherry Hill Rd,RP,29,  ,0.01,0,0.026,Exit 7 Ramp 1 Fr Ramp 4 (fr Us 29 Nb) To Cherry Hill Rd Wb,Exit 7  Ramp 01 Ramp 4 Fr Us 29 Nb To Cherry Hill Rd Eb To Cherry Hill Rd,Urban,2,Principal Arterial Other Freeways and Expressways,15000RP00029  02NNUS7         01,15000RP00029--100701,2,West,1,F,0,8.47,100,0,100,0.0062,https://maps.roads.maryland.gov/itms_public/?stationid=S2006150069,714,960,620,621,622,643,664,685,650,651,764,1040,670,671,672,693,714,735,700,691,,,,,,,NO ERROR,,,,,,,,,,,1,8.47,100,0,100,714,960,620,621,622,643,664,685,650,651,764,"1,040",670,671,672,693,714,735,700,691,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8592731.5809,4740527.1854,5115,S2013150572,15,Montgomery,63,Gaithersburg,W Deer Park Rd,MU,61,  ,1.24,0,1.31,W Deer Park Rd - Between Md 355 & Barkley Pl,Muddy Branch Rd To S Frederick Rd,Urban,5,Major Collector,15063MU00061  01EE**************,15063MU00061--1-----,1,West,4,C,0,8.57,59.3,50.01,49.99,3.7917,https://maps.roads.maryland.gov/itms_public/?stationid=S2013150572,,,,7620,7601,7802,7953,8144,8075,7930,,,,8230,8131,8352,8513,8634,8565,8720,,,,,,,NO ERROR,,,,,,,,,,,4,8.57,59.3,50.01,49.99,N/A,N/A,N/A,"7,620","7,601","7,802","7,953","8,144","8,075","7,930",N/A,N/A,N/A,"8,230","8,131","8,352","8,513","8,634","8,565","8,720",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8580352.8589,4722626.5692,5145,S2000150158,15,Montgomery,0,None,Ramp 2 Fr Is 495 Wb To Md 185 Nb,RP,495,  ,0.42,0.39,0.44,Exit 33 Ramp 2 Fr Is 495 Wb To Md 185 Nb,Exit 33 Ramp 02 Ramp 7 Fr Ramp 2 (fr Is495) To Md 185 Sb To Connecticut Ave,Urban,1,Interstate,15000RP00495  02WWIS33        02,15000RP00495--103302,2,West,1,F,0,9.2,100,0,100,0.071,https://maps.roads.maryland.gov/itms_public/?stationid=S2000150158,3553,3430,3451,3482,3483,3574,3790,3881,3862,3893,3773,3640,3661,3692,3663,3754,3980,4041,4022,4053,,,,,,,NO ERROR,,,,,,,,,,,1,9.2,100,0,100,"3,553","3,430","3,451","3,482","3,483","3,574","3,790","3,881","3,862","3,893","3,773","3,640","3,661","3,692","3,663","3,754","3,980","4,041","4,022","4,053",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8618406.3888,4742690.6549,5154,B150101,15,Montgomery,0,None,Fisher Ave                              ,CO,4147,  ,0.08,0,0.28,Fisher Ave-.20 Mi W Of Md107/md109,Road End To Fisher Ave (ahead),Rural,6,Minor Collector,15000CO04147  01EE**************,15000CO04147--1-----,1,West,2,F,0,8.35,53.69,51.19,48.81,0.2427,https://maps.roads.maryland.gov/itms_public/?stationid=B150101,2385,2345,2355,2200,2201,2252,2303,2354,2345,2375,2505,2535,2505,2350,2331,2392,2463,2504,2495,2525,13,1727,465,3,134,33,NO ERROR,167,,,0.00547368,0.72715789,0.19578947,0.00126316,0.05642105,0.01389474,0.07031579,2,8.35,53.69,51.19,48.81,"2,385","2,345","2,355","2,200","2,201","2,252","2,303","2,354","2,345","2,375","2,505","2,535","2,505","2,350","2,331","2,392","2,463","2,504","2,495","2,525",13,"1,727",3,465,134,33,167
-8592080.127,4721745.1432,5163,B2977,15,Montgomery,0,None,Bradley Blvd                            ,CO,7070,  ,0.32,0,0.52,Bradley Blvd-.20 Mi S Of Md190,Persimmon Tree Rd To Md 190,Urban,4,Minor Arterial,15000CO07070  01NN**************,15000CO07070--1-----,1,North,2,F,0,9.56,55.19,52.8,47.2,1.2303,https://maps.roads.maryland.gov/itms_public/?stationid=B2977,6793,6440,6391,6402,6383,6554,6685,6540,6481,6482,7273,6960,6901,6912,6833,7014,7165,7000,6941,6872,36,5471,656,12,266,41,NO ERROR,307,,,0.00555384,0.84402962,0.10120333,0.00185128,0.04103672,0.00632521,0.04736193,2,9.56,55.19,52.8,47.2,"6,793","6,440","6,391","6,402","6,383","6,554","6,685","6,540","6,481","6,482","7,273","6,960","6,901","6,912","6,833","7,014","7,165","7,000","6,941","6,872",36,"5,471",12,656,266,41,307
-8607450.6986,4761668.1477,5191,S2007150037,15,Montgomery,0,None,Ramp 2 Fr Md 109 Wb To Is 270 Nb,RP,270,  ,0.01,0,0.02,Exit 22 Ramp 2 Fr Md 109 Wb To Is 270 Nb  ,Exit 22 Ramp 02 Old Hundred Rd To Ramp 3 Fr Md 109 Eb To Ramp 2 (to Is270),Rural,1,Interstate,15000RP00270  02WWIS22        02,15000RP00270--102202,2,North,1,F,0,12.04,100,100,0,0.0062,https://maps.roads.maryland.gov/itms_public/?stationid=S2007150037,543,544,555,560,561,572,583,604,840,851,553,584,595,590,591,602,613,634,870,891,,,,,,,NO ERROR,,,,,,,,,,,1,12.04,100,100,0,543,544,555,560,561,572,583,604,840,851,553,584,595,590,591,602,613,634,870,891,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8590798.6044,4719274.3586,5198,S2012150905,15,Montgomery,0,None,Persimmon Tree La,CO,7069,  ,0.08,0,0.59,Persimmon Tree La - Between Persimmon Tree Rd & Comanche Ct,Persimmon Tree Rd To Persimmon Tree Rd,Urban,6,Minor Collector,15000CO07069  01NN**************,15000CO07069--1-----,1,South,2,F,0,10.98,58.64,51.95,48.05,0.2909,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150905,,,1300,1301,1302,1343,1374,1415,1350,1351,,,1400,1411,1392,1443,1474,1505,1430,1491,,,,,,,NO ERROR,,,,,,,,,,,2,10.98,58.64,51.95,48.05,N/A,N/A,"1,300","1,301","1,302","1,343","1,374","1,415","1,350","1,351",N/A,N/A,"1,400","1,411","1,392","1,443","1,474","1,505","1,430","1,491",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8587589.006,4732773.3059,5203,S2012150963,15,Montgomery,130,Rockville,Mt Vernon Pl,MU,2180,  ,0.13,0,0.62,Mt Vernon Pl - Between Fleet St & E Jefferson St,Rockville Pike To Monroe St,Urban,7,Local,15130MU02180  01SS**************,15130MU02180--1-----,1,South,2,F,0,11.05,57.4,56,44,0.7108,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150963,,,2930,2941,2932,3013,3074,3155,3140,3141,,,3160,3181,3142,3223,3294,3345,3330,3461,,,,,,,NO ERROR,,,,,,,,,,,2,11.05,57.4,56,44,N/A,N/A,"2,930","2,941","2,932","3,013","3,074","3,155","3,140","3,141",N/A,N/A,"3,160","3,181","3,142","3,223","3,294","3,345","3,330","3,461",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8588258.2818,4725104.5764,5206,S2012150833,15,Montgomery,0,None,Westlake Dr                             ,CO,3439,  ,0.21,0,0.46,Westlake Dr - .10 Mi North Of Democracy Blvd,Bells Mill Rd To Westlake Terr,Urban,5,Major Collector,15000CO03439  01NN**************,15000CO03439--1-----,1,South,3,F,0,8.01,50.94,46.8,53.2,2.5841,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150833,,,16280,16311,16262,16693,17014,17425,15390,15391,,,17580,17621,17402,17863,18214,18475,16310,16931,,,,,,,NO ERROR,,,,,,,,,,,3,8.01,50.94,46.8,53.2,N/A,N/A,"16,280","16,311","16,262","16,693","17,014","17,425","15,390","15,391",N/A,N/A,"17,580","17,621","17,402","17,863","18,214","18,475","16,310","16,931",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8567488.9748,4730686.0613,5242,S2006150073,15,Montgomery,0,None,Ramp 5 Fr Ramp 8 (us29sb) To Randolph Rd,RP,29,  ,0.01,0,0.025,Exit 7 Ramp 5 Fr Ramp 8 (fr Us 29 Sb) To E Randolph Rd Eb,Exit 7  Ramp 05 Ramp 8 Fr Us 29 Sb To E Randolph Rd Wb To E Randolph Rd,Urban,2,Principal Arterial Other Freeways and Expressways,15000RP00029  02SSUS7         05,15000RP00029--100705,2,East,2,F,0,11.71,100,100,0,0.0444,https://maps.roads.maryland.gov/itms_public/?stationid=S2006150073,,5730,4490,4501,4492,4613,4704,4825,4870,4871,,6190,4850,4861,4812,4943,5034,5165,5210,5161,,,,,,,NO ERROR,,,,,,,,,,,2,11.71,100,100,0,N/A,"5,730","4,490","4,501","4,492","4,613","4,704","4,825","4,870","4,871",N/A,"6,190","4,850","4,861","4,812","4,943","5,034","5,165","5,210","5,161",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8584843.7984,4720765.4477,5257,S2012150773,15,Montgomery,0,None,Bradmoor Dr,CO,1013,  ,0.04,0,0.96,Bradmoor Dr - Between Md 191 & Roosevelt St,Bradley Blvd To Road End,Urban,6,Minor Collector,15000CO01013  01NN**************,15000CO01013--1-----,1,North,3,F,0,12.48,60.11,50.51,49.49,0.9534,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150773,,,2350,2361,2352,2413,2464,2525,2720,2721,,,2540,2551,2522,2583,2644,2685,2880,2991,,,,,,,NO ERROR,,,,,,,,,,,3,12.48,60.11,50.51,49.49,N/A,N/A,"2,350","2,361","2,352","2,413","2,464","2,525","2,720","2,721",N/A,N/A,"2,540","2,551","2,522","2,583","2,644","2,685","2,880","2,991",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8573265.7855,4719451.6128,5299,B2855,15,Montgomery,0,None,Piney Branch Rd,MD,320,  ,0.48,0.39,0.77,Md320-.10 Mi N Of Md410,Md 410 To Richie Ave,Urban,4,Minor Arterial,15000MD00320  01NN**************,15000MD00320--1-----,1,North,2,F,1,8.64,63.41,49.87,50.13,1.9963,https://maps.roads.maryland.gov/itms_public/?stationid=B2855,14500,14561,14452,14483,14444,14825,14180,14521,14392,14393,15520,15731,15612,15643,15464,15865,15170,15541,15402,15263,,,,,,,NO ERROR,,,,,,,,,,,2,8.64,63.41,49.87,50.13,"14,500","14,561","14,452","14,483","14,444","14,825","14,180","14,521","14,392","14,393","15,520","15,731","15,612","15,643","15,464","15,865","15,170","15,541","15,402","15,263",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8601205.7225,4747181.4521,5310,B150014,15,Montgomery,0,None,Middlebrook Rd,CO,141,  ,0.6,0,1.76,Middlebrook Rd-.10 Mi E Of Md118,Father Hurley Blvd To Is 270,Urban,3,Principal Arterial Other,15000CO00141  01EE**************,15000CO00141--1-----,1,East,5,F,0,7.94,55.89,48.3,51.7,15.5409,https://maps.roads.maryland.gov/itms_public/?stationid=B150014,19712,20680,20521,20562,22350,22931,23372,24410,24191,24192,21092,22330,22161,22212,23920,24541,25012,26120,25881,25642,34,22117,1553,41,355,92,NO ERROR,447,,,0.00140542,0.91422784,0.06419478,0.00169478,0.01467427,0.00380291,0.01847718,5,7.94,55.89,48.3,51.7,"19,712","20,680","20,521","20,562","22,350","22,931","23,372","24,410","24,191","24,192","21,092","22,330","22,161","22,212","23,920","24,541","25,012","26,120","25,881","25,642",34,"22,117",41,"1,553",355,92,447
-8593355.0747,4723242.7687,5324,S2012150852,15,Montgomery,0,None,Newbridge Dr,CO,3998,  ,0.11,0,1.2,Newbridge Dr - .10 Mi North Of Md 190,Md 190 To Kentsdale Dr,Urban,6,Minor Collector,15000CO03998  01NN**************,15000CO03998--1-----,1,North,2,F,0,9.73,67.27,51.79,48.21,0.6793,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150852,,,1490,1491,1492,1533,1564,1605,1550,1551,,,1610,1611,1602,1643,1674,1705,1640,1711,,,,,,,NO ERROR,,,,,,,,,,,2,9.73,67.27,51.79,48.21,N/A,N/A,"1,490","1,491","1,492","1,533","1,564","1,605","1,550","1,551",N/A,N/A,"1,610","1,611","1,602","1,643","1,674","1,705","1,640","1,711",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8593264.0268,4739142.2391,5332,S2005150078,15,Montgomery,0,None,Ramp 4 Fr Ramp 1 (fr Is270) To Is 370 Eb,RP,270,  ,0.1,0,0.23,Exit 9 Ramp 4 Fr Ramp 1 (fr Is 270 Nb) To Is 370 Eb,Exit 9  Ramp 04 Ramp 1 Fr Is 270 Nb To Is 370 Wb To No Name,Urban,1,Interstate,15000RP00270  02EEIS9         04,15000RP00270--100904,2,East,1,F,0,9.86,100,100,0,1.3592,https://maps.roads.maryland.gov/itms_public/?stationid=S2005150078,11905,10450,10501,10602,10593,12670,12941,13252,16080,16191,12605,11080,11131,11242,11123,13300,13591,13782,16720,16841,,,,,,,NO ERROR,,,,,,,,,,,1,9.86,100,100,0,"11,905","10,450","10,501","10,602","10,593","12,670","12,941","13,252","16,080","16,191","12,605","11,080","11,131","11,242","11,123","13,300","13,591","13,782","16,720","16,841",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8591745.0593,4717840.375,5334,S2000150118,15,Montgomery,0,None,Ramp 6 Fr Clara Barton Pkwy To Is 495 Sb,RP,495,  ,0.15,0.07,0.27,Exit 41 Ramp 6 Fr Clara Barton Pkwy Eb To Is 495 Sb,Exit 41 Ramp 06 Ramp 3 Fr Ramp 6 (fr C B Pkwy) To Is 495 To Ramp 7 Fr C B Pkwy To Ramp 6 (to Is 495),Urban,1,Interstate,15000RP00495  02EEIS41        06,15000RP00495--104106,2,South,1,F,0,16.89,100,0,100,0.2833,https://maps.roads.maryland.gov/itms_public/?stationid=S2000150118,3024,3035,3670,3701,3702,3793,3874,3975,3850,3881,3214,3225,3890,3921,3892,3983,4074,4135,4000,4041,,,,,,,NO ERROR,,,,,,,,,,,1,16.89,100,0,100,"3,024","3,035","3,670","3,701","3,702","3,793","3,874","3,975","3,850","3,881","3,214","3,225","3,890","3,921","3,892","3,983","4,074","4,135","4,000","4,041",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8584636.4066,4713761.6713,5351,S2012150752,15,Montgomery,0,None,Sangamore Rd,CO,507,  ,1.54,0.9,1.57,Sangamore Rd - Between Macarthur Blvd & Brookes La,Overlea Rd To Macarthur Blvd,Urban,7,Local,15000CO00507  01SS**************,15000CO00507--1-----,1,South,2,F,0,8.64,50.85,50.49,49.51,1.6705,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150752,,,5800,5811,5792,5943,6064,6215,6830,6831,,,6260,6281,6202,6363,6494,6595,7240,7511,,,,,,,NO ERROR,,,,,,,,,,,2,8.64,50.85,50.49,49.51,N/A,N/A,"5,800","5,811","5,792","5,943","6,064","6,215","6,830","6,831",N/A,N/A,"6,260","6,281","6,202","6,363","6,494","6,595","7,240","7,511",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8585736.1581,4725992.8711,5352,S2005150065,15,Montgomery,0,None,Ramp 10 Fr Md 187b To Md 187 Nb,RP,270,  ,0.27,0.253,0.286,Exit 1a Ramp 10 Fr Md 187b To Md 187 Nb,Exit 1a Ramp 10 Ramp 6 Fr Ramp 10 (fr Is270) To Md 187 To,Urban,1,Interstate,15000RP00270  02EEIS1A        10,15000RP00270--101A10,2,West,2,F,0,11.65,100,100,0,0.057,https://maps.roads.maryland.gov/itms_public/?stationid=S2005150065,4305,4650,4671,4712,4713,4834,4945,4730,4701,4732,4605,4930,4951,5002,4953,5084,5195,4920,4891,4922,,,,,,,NO ERROR,,,,,,,,,,,2,11.65,100,100,0,"4,305","4,650","4,671","4,712","4,713","4,834","4,945","4,730","4,701","4,732","4,605","4,930","4,951","5,002","4,953","5,084","5,195","4,920","4,891","4,922",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8577530.8159,4721633.1463,5359,S2012150827,15,Montgomery,0,None,Lyttonsville Pl,CO,3338,  ,0.08,0,0.175,Lyttonsville Pl - .10 Mo North Of Lyttonsville Rd,Lyttonsville Rd To Brookville Rd,Urban,5,Major Collector,15000CO03338  01NN**************,15000CO03338--1-----,1,North,3,F,0,9.08,54.3,52.63,47.37,0.6065,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150827,,,8930,8951,8922,9153,9334,9565,9485,9495,,,9640,9671,9552,9793,9994,10145,10055,10455,,,,,,,NO ERROR,,,,,,,,,,,3,9.08,54.3,52.63,47.37,N/A,N/A,"8,930","8,951","8,922","9,153","9,334","9,565","9,485","9,495",N/A,N/A,"9,640","9,671","9,552","9,793","9,994","10,145","10,055","10,455",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8574120.1908,4738887.884,5361,S2012150657,15,Montgomery,0,None,Norwood Rd,CO,72,  ,1.51,1.397,1.98,Norwood Rd - .20 Mile West Of Norbeck Rd,Norbeck Rd To Md 182,Urban,4,Minor Arterial,15000CO00072  01WW**************,15000CO00072--1-----,1,East,3,F,0,9.23,57.69,51.16,48.84,2.3707,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150657,,,10610,10631,10602,10883,11094,11365,11140,11141,,,11460,11481,11342,11653,11874,12165,11920,11811,,,,,,,NO ERROR,,,,,,,,,,,3,9.23,57.69,51.16,48.84,N/A,N/A,"10,610","10,631","10,602","10,883","11,094","11,365","11,140","11,141",N/A,N/A,"11,460","11,481","11,342","11,653","11,874","12,165","11,920","11,811",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8591153.9885,4734966.2484,5374,B2847,15,Montgomery,0,None,Eisenhower Memorial Hwy,IS,270,  ,6.96,6.46,8.39,Is270-.50 Mi N Of Md28,Md 28 To Shady Grove Rd,Urban,1,Interstate,15000IS00270  01NN**************,15000IS00270--1-----,1,North,12,F,1,7.26,63.88,52.94,47.06,165.4056,https://maps.roads.maryland.gov/itms_public/?stationid=B2847,240421,240662,224590,226611,226382,213570,218061,223292,233170,234801,254851,255102,238070,240211,237702,224250,228961,232222,242500,244191,152,197897,26524,1305,5260,3663,NO ERROR,8923,,,0.00064736,0.84282861,0.11296374,0.0055579,0.02240195,0.01560044,0.03800239,12,7.26,63.88,52.94,47.06,"240,421","240,662","224,590","226,611","226,382","213,570","218,061","223,292","233,170","234,801","254,851","255,102","238,070","240,211","237,702","224,250","228,961","232,222","242,500","244,191",152,"197,897","1,305","26,524","5,260","3,663","8,923"
-8576128.4858,4723085.8315,5381,S2017150112,15,Montgomery,0,None,Georgia Ave,MD,97,  ,1.18,1.1,1.44,Md 97 - Between Seminary Pl & White Oak Dr,Seminary Road To I-495,Urban,3,Principal Arterial Other,15000MD00097  01NN**************,15000MD00097--1-----,1,South,7,C,1,7.28,54.35,48.9,51.1,8.5108,https://maps.roads.maryland.gov/itms_public/?stationid=S2017150112,,,,,,,,,68980,68580,,,,,,,,,73810,72700,,,,,,,NO ERROR,,,,,,,,,,,7,7.28,54.35,48.9,51.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"68,980","68,580",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"73,810","72,700",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8572078.5954,4723957.8692,5384,S2000150185,15,Montgomery,0,None,Ramp 1 Fr Md 193 Nb To Is 495 Wb,RP,495,  ,0.05,0,0.12,Exit 29 Ramp 1 Fr Md 193 Nb To Is 495 Wb,Exit 29 Ramp 01 University Blvd E To Capital Beltway,Urban,1,Interstate,15000RP00495  02NNIS29        01,15000RP00495--102901,2,North,1,F,0,9.26,100,100,0,0.3479,https://maps.roads.maryland.gov/itms_public/?stationid=S2000150185,10605,8110,8151,8480,8471,7580,7741,7932,7883,7944,11205,8600,8641,8990,8901,7960,8131,8252,8203,8264,,,,,,,NO ERROR,,,,,,,,,,,1,9.26,100,100,0,"10,605","8,110","8,151","8,480","8,471","7,580","7,741","7,932","7,883","7,944","11,205","8,600","8,641","8,990","8,901","7,960","8,131","8,252","8,203","8,264",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8600975.5935,4756710.9397,5385,S2012150623,15,Montgomery,0,None,Snowden Farm Pkwy,CO,7574,  ,0.78,0.693,2.096,Snowden Farm Pkwy - Between Stringtown Rd & Grand Elm St,Stringtown Rd To Little Seneca Pkwy,Urban,4,Minor Arterial,15000CO07574  01EE**************,15000CO07574--1-----,1,West,4,F,0,9.46,56.93,51.21,48.79,2.9502,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150623,,,3480,3491,3482,5490,5591,5732,5760,5761,,,3760,3771,3732,5870,5981,6132,6160,6111,56,4748,646,35,256,20,NO ERROR,276,,,0.00972053,0.82416247,0.11213331,0.00607533,0.04443673,0.00347162,0.04790835,4,9.46,56.93,51.21,48.79,N/A,N/A,"3,480","3,491","3,482","5,490","5,591","5,732","5,760","5,761",N/A,N/A,"3,760","3,771","3,732","5,870","5,981","6,132","6,160","6,111",56,"4,748",35,646,256,20,276
-8586659.8481,4734071.7927,5387,B2715,15,Montgomery,0,None,First St,MD,28,  ,23.65,23.5,24.09,Md28-.50 Mi E Of Md586,Baltimore Rd To E. Gude Dr,Urban,3,Principal Arterial Other,15000MD00028  01EE**************,15000MD00028--1-----,1,East,4,F,2,8.02,54.47,49.43,50.57,7.9725,https://maps.roads.maryland.gov/itms_public/?stationid=B2715,34601,34742,33920,33991,33892,36210,36901,37792,37020,37021,37021,37522,36630,36711,36262,38750,39481,40442,39610,39241,76,30637,4038,235,1645,390,NO ERROR,2035,,,0.00205289,0.82755733,0.10907323,0.00634775,0.04443424,0.01053456,0.0549688,4,8.02,54.47,49.43,50.57,"34,601","34,742","33,920","33,991","33,892","36,210","36,901","37,792","37,020","37,021","37,021","37,522","36,630","36,711","36,262","38,750","39,481","40,442","39,610","39,241",76,"30,637",235,"4,038","1,645",390,"2,035"
-8571540.3347,4719675.247,5390,B2921,15,Montgomery,143,Takoma Park,Flower Ave,MU,460,  ,0.5,0.4,0.88,Flower Ave-.10 Mi N Of Md195,Md 195 To Houston Ave,Urban,5,Major Collector,15143MU00460  01NN**************,15143MU00460--1-----,1,North,2,F,0,8.55,53.5,49.01,50.99,1.0883,https://maps.roads.maryland.gov/itms_public/?stationid=B2921,6692,5220,5181,5192,5183,5324,5435,6270,6211,6212,7162,5640,5601,5612,5553,5704,5835,6650,6581,6832,,,,,,,NO ERROR,,,,,,,,,,,2,8.55,53.5,49.01,50.99,"6,692","5,220","5,181","5,192","5,183","5,324","5,435","6,270","6,211","6,212","7,162","5,640","5,601","5,612","5,553","5,704","5,835","6,650","6,581","6,832",N/A,N/A,N/A,N/A,N/A,N/A,N/A
